Code,ROE_Pct,5D_Return,7D_Return,Volume_Ratio,Price/High,Appearances_7D,Level
600498,,0.156,0.124,1.21,0.79,2,1
002151,,0.216,0.247,2.77,0.57,2,1
600118,,0.436,0.496,1.3,1.0,2,2
300136,,0.386,0.591,1.98,0.96,2,2
